track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
6HDnug4VdjcE6TZuQazdlX,Bad Bunny,Ahora Me Llama,Sexy Perreo Vol. 1,2023-10-12,233293,1,22,1,2,1,1.3636363636363638,100,93195263,0.06969205834683954,135.009,7,0,0.652,0.577,-5.273,0.0373,0.00947,4.02e-05,0.0905,0.123,0.376204
6HE2bh0a4SPwrGveoWJ4o6,Linkin Park,In the End,Rádio FM Rock Hits,2023-11-24,216800,0,2,1,2,6,1.1578947368421053,90,29373821,0.375,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
6HFywc5eQYRRYHYTatCb5Y,One Direction,Where Do Broken Hearts Go,FOUR (Deluxe),2014-11-17,229040,0,3,1,67,82,1.0009337068160598,86,39056649,1.0479609419873637,122.994,4,1,0.565,0.862,-3.715,0.0326,0.0014,0.0,0.105,0.647,0.48702999999999996
7vQQrfTPuHlYlPtOlrXqHO,Sabrina Carpenter,Feather,Soft Pop 2024 by Digster Pop,2024-09-01,185552,1,1,1,1,11,0.4563106796116505,92,20832859,0.8369565217391305,123.508,6,0,0.791,0.694,-4.332,0.0335,0.0736,1.75e-06,0.0958,0.826,0.5489539999999999
7vR2fUdxoCpTxmO2lqoKZb,Bad Bunny,I Like It,Beach Party Hits 2025,2025-05-29,253390,1,12,1,2,4,1.3103448275862069,100,93195263,1.0,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.644,0.592505
2NrXA9uQfQP8QbmIksu1gS,Linkin Park,"Wisdom, Justice, and Love",A Thousand Suns,2010-09-08,98773,0,11,1,18,40,0.65625,90,29373821,1.0,88.671,9,0,0.37,0.796,-13.52,0.43,0.981,0.647,0.43,0.0459,0.29452
2Nt833zBuojYkVa50zhBFZ,Taylor Swift,Love Story,Who's That Girl?,2010-01-01,233880,0,6,1,1,2,1.0,98,135140074,0.15833333333333333,119.061,2,1,0.621,0.628,-5.396,0.0286,0.0202,8.35e-05,0.179,0.28,0.389988
2sMjPtqFCG8xvEgV8vINIm,Twenty One Pilots,Level of Concern,Welcome to My Life - Pop-Rock Anthems,2023-08-28,220051,0,7,1,1,10,0.18518518518518517,83,25210170,0.9615384615384615,122.012,4,0,0.754,0.581,-7.338,0.0433,0.323,0.000168,0.145,0.745,0.43807399999999996
2sP7QQ8Ar8OwTX5rHtWbMi,Linkin Park,Numb / Encore,Noughties,2023-08-16,205280,1,7,1,1,4,0.6666666666666666,90,29373821,0.3351063829787234,107.028,2,1,0.684,0.803,-4.251,0.156,0.0606,0.0,0.546,0.8,0.5492520000000001
2sPnXZp5aXnmjtHToqvQBy,Taylor Swift,Two Is Better Than One (feat. Taylor Swift),Two Is Better Than One,2010-02-12,242840,0,1,1,9,3,1.0,98,135140074,1.0,127.976,0,1,0.521,0.702,-5.189,0.0331,0.189,0.0,0.0962,0.25,0.365742
3raNSxsive7mKRQvSAoAmE,Sabrina Carpenter,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,2017-10-27,226713,0,1,1,41,29,1.0,92,20832859,1.0,201.112,8,1,0.306,0.243,-10.696,0.0399,0.832,0.0,0.159,0.173,0.074358
0OxKf18dUo2G5dFOQYCvBN,Bad Bunny,Qué Pasaría...,Qué Pasaría...,2024-11-14,191018,1,1,1,74,62,1.0,100,93195263,0.8541205412054121,105.025,11,0,0.794,0.78,-3.745,0.127,0.444,0.000276,0.105,0.329,0.6193200000000001
0OyYA6HH2TEOZ34tGxV6nW,Linkin Park,Pepper - Meteora Demo,Meteora 20th Anniversary Edition,2023-04-07,176053,0,15,4,32,66,0.8321178637200737,90,29373821,0.925796812749004,102.984,8,0,0.533,0.919,-3.707,0.0268,0.000442,0.882,0.0907,0.395,0.48982700000000007
0P0cCH2R7OaF6lhIOL4GaB,Linkin Park,In the End,Emotional Rock Songs,2022-02-18,216800,0,5,1,2,4,0.9803921568627451,90,29373821,0.4444444444444444,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
1ODFVLQszq0hCOdZtqV5wq,Bad Bunny,MR. OCTOBER,nadie sabe lo que va a pasar mañana,2023-10-13,189258,1,5,1,70,83,0.9864207020240839,100,93195263,1.0113141862489121,126.013,8,0,0.805,0.612,-5.682,0.172,0.188,1.96e-05,0.134,0.425,0.49266000000000004
6kuudUd50kADw1HmSGoT6X,Bring Me The Horizon,Hospital for Souls,Sempiternal (Expanded Edition),2013-04-01,406413,1,11,1,58,72,0.9580686149936467,80,6338414,1.03971119133574,132.737,9,0,0.221,0.773,-5.654,0.0604,0.00284,0.0057,0.0816,0.0768,0.170833
0tJ8EAv8Kf1mHFXZMofVvZ,Linkin Park,CASTLE OF GLASS - M. Shinoda Remix,RECHARGED,2013-10-25,380306,0,2,1,43,50,1.223288124379755,90,29373821,1.1348464619492655,124.987,1,0,0.473,0.858,-4.982,0.0533,0.00156,0.242,0.115,0.0439,0.405834
7EpVQjqtKygiwJIASxMWNg,Taylor Swift,Out Of The Woods,1989,2014-01-01,235800,0,4,1,44,69,0.8499257057949481,98,135140074,1.5127055306427504,91.993,7,1,0.552,0.841,-6.938,0.0372,0.00103,1.23e-05,0.337,0.342,0.46423200000000003
7Er1rjPalaKHFuffq1aVDa,Linkin Park,Somewhere I Belong - 4K UPGRADE,Somewhere I Belong (4K UPGRADE),2003-01-01,225770,0,1,1,28,17,1.0,90,29373821,0.7846153846153846,161.941,1,1,0.425,0.898,-5.275,0.0616,0.000277,0.0,0.279,0.45,0.38165
3NBT6Ixgs0D8jOJCx4U1Nn,Linkin Park,Iridescent (Version 2),Iridescent,2011-05-27,239706,0,1,1,41,43,0.8817204301075269,90,29373821,1.0634559062805078,120.023,0,1,0.584,0.692,-5.992,0.0313,0.0769,0.00115,0.0971,0.379,0.40412799999999993
3NBcYVsQUh760Tf8JdiP23,Sabrina Carpenter,Thumbs,pov: you're the villain,2025-09-12,216466,0,34,1,4,11,2.2790697674418605,92,20832859,1.0,135.045,8,1,0.73,0.718,-3.496,0.0477,0.0284,0.0,0.0892,0.126,0.5241399999999999
1tC6pl3ivmgcxSj4PGmiJR,Linkin Park,Technique (Short) - Hybrid Theory EP,Hybrid Theory (20th Anniversary Edition),2020-10-09,39031,0,2,3,35,56,1.0620689655172415,90,29373821,1.0107163000564017,94.991,6,0,0.673,0.921,-7.882,0.183,0.0828,0.00978,0.189,0.269,0.6198330000000001
1tE9U0zyEnHy0pN4hLVEOn,Linkin Park,Numb,Top January 2025,2025-01-14,187520,0,33,1,1,20,0.32663316582914576,90,29373821,1.234567901234568,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
6HIUcEMO7tzhrJIvjxFggq,Linkin Park,Numb,Heavy Metal Workout,2023-03-17,187520,0,8,1,2,27,0.5829145728643216,90,29373821,0.4909090909090909,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
5JQKpnIwDySaziYPdVSHhG,Tame Impala,That's All For Everyone,Just Tell Me That You Want Me: A Tribute To Fleetwood Mac,2012-01-01,222986,0,12,1,23,20,3.211711711711712,81,8724528,1.118881118881119,109.602,10,1,0.478,0.7,-5.872,0.03,0.397,6.63e-06,0.257,0.156,0.33459999999999995
2sTDlCxmuZCTDKKk9f1qus,Bad Bunny,WHERE SHE GOES,nadie sabe lo que va a pasar mañana,2023-10-13,231704,1,17,1,70,83,0.9864207020240839,100,93195263,1.0113141862489121,143.992,9,0,0.651,0.799,-4.02,0.0611,0.143,0.634,0.112,0.223,0.5201490000000001
2NwFRzJy5jbOAqXi7oWvdO,Taylor Swift,Change,Fearless,2008-11-11,280333,0,13,1,13,33,0.7203166226912929,98,135140074,1.0,95.996,5,1,0.536,0.768,-4.157,0.0361,0.00454,0.0,0.106,0.237,0.411648
1OJpZTdVUZhT5i4ZFL4Aq8,Sabrina Carpenter,Lie To Girls,Short n' Sweet,2024-08-23,202001,0,11,1,46,69,0.8692913385826772,92,20832859,0.8731414109459031,119.945,5,1,0.66,0.407,-9.065,0.0384,0.491,0.0,0.368,0.167,0.26861999999999997
5nQMq3Atu6CjDFHL8hWnHG,Taylor Swift,cardigan,Sweater Weather,2021-08-27,239560,0,1,1,2,27,0.39473684210526316,98,135140074,1.2222222222222223,130.045,0,0,0.612,0.58,-8.572,0.0419,0.525,0.000414,0.26,0.534,0.35495999999999994
5nU5Y20xKhavEai4qqbHl3,Taylor Swift,How You Get The Girl,1989,2014-10-27,247533,0,10,1,24,43,0.8232189973614776,98,135140074,1.0,119.982,5,1,0.764,0.659,-6.136,0.0492,0.00463,0.00458,0.0915,0.525,0.503476
5nU90wCMFO8sU0tVYDBvUN,Michael Jackson,Got To Be There,Hello World - The Motown Solo Collection,2009-09-01,204906,0,5,1,31,30,2.6910935738444195,85,35214945,0.6920347003154573,170.797,1,1,0.341,0.585,-9.461,0.0385,0.0975,0.000103,0.0492,0.72,0.199485
5nUEGwTDQkZqgm27byj532,Taylor Swift,The Joker And The Queen (feat. Taylor Swift),The Joker And The Queen (feat. Taylor Swift),2022-02-11,186496,0,1,1,28,17,1.0,98,135140074,1.0,133.875,0,1,0.535,0.299,-8.399,0.0334,0.922,1.09e-06,0.313,0.295,0.159965
6kz2hkq1xQvDqPcUyBkw8f,Taylor Swift,exile (feat. Bon Iver),folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,285640,0,4,1,48,64,0.9823763501989766,98,135140074,1.177785080512652,75.938,6,1,0.31,0.374,-8.464,0.0275,0.761,2.46e-05,0.11,0.16,0.11594
7EsjkelQuoUlJXEw7SeVV4,Michael Jackson,Black or White,Dangerous,1991-11-13,254933,0,8,1,70,71,1.2134344528710725,85,35214945,1.009478672985782,115.026,9,1,0.518,0.901,-3.749,0.093,0.174,0.0314,0.0712,0.873,0.466718
7EvU9pRoJ9Xs7anx0P7tEc,Taylor Swift,Picture To Burn - Live From Clear Channel Stripped 2008,Live From Clear Channel Stripped 2008,2008-06-28,173899,0,6,1,29,36,0.928,98,135140074,0.6625041077883668,105.798,7,1,0.647,0.872,-1.953,0.0524,0.266,0.0,0.419,0.684,0.564184
0tOEFboc5D0wFtEYIP4Whd,Michael Jackson,One Day In Your Life,Funeral Songs,2020-08-28,255733,0,4,1,6,18,0.7672634271099744,85,35214945,0.7275449101796407,160.632,4,1,0.165,0.57,-8.498,0.0393,0.69,0.0418,0.298,0.208,0.09405
4pSnzWVxs7qfQBgGPTvi4Q,Twenty One Pilots,Hometown,Músicas Para Acordar,2022-04-15,234946,0,9,1,33,43,1.0117526826775678,83,25210170,3.1463414634146343,120.03,2,0,0.683,0.753,-5.564,0.0317,0.0577,0.00207,0.357,0.389,0.5142990000000001
4pVMksPXRPrFkyW847osJP,Taylor Swift,Our Song,Songs About Music,2021-11-19,203440,0,19,1,7,5,2.625,98,135140074,0.31835205992509363,178.016,2,1,0.545,0.663,-5.05,0.0363,0.114,0.0,0.321,0.565,0.361335
4LaEvZG3LtpxvXyy0DP5uj,Bad Bunny,Vuelve (Live) (Remix),"2K20, Pt. 2 (Live)",2020-12-12,230421,0,4,1,31,41,1.029782359679267,100,93195263,1.0,130.043,1,1,0.691,0.595,-6.729,0.0348,0.576,0.0,0.327,0.114,0.4111449999999999
1tFGe21QndhtMlPUwCR7LL,Linkin Park,The Emptiness Machine,Greatest Rock Songs of All Time,2025-07-03,190427,1,31,1,2,1,1.0,90,29373821,0.2222222222222222,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
6HP8Dl99s32c0S64oVP3bj,Taylor Swift,Stay Beautiful - Instrumental w/ BG vocals,Taylor Swift Karaoke,2006-10-24,247173,0,8,1,4,11,0.7088607594936709,98,135140074,1.0,131.775,8,1,0.567,0.532,-10.733,0.0341,0.00486,0.00282,0.223,0.46,0.30164399999999997
5JU9aXCEjbLgYFo7lXvcyg,Linkin Park,We Made It (feat. Linkin Park) - A Cappella Edit,We Made It (feat. Linkin Park),2008-06-16,179946,0,2,1,17,37,0.5862068965517241,90,29373821,1.0533807829181494,138.758,11,1,0.777,0.529,-7.728,0.468,0.79,0.0,0.107,0.738,0.41103300000000004
2sV4c2SVZtZJ9oDLRGj8Ux,Linkin Park,The Emptiness Machine,Rock Hits & Atuais 2024,2024-11-30,190427,1,1,1,7,13,1.7876344086021505,90,29373821,0.8125,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.804,0.40635200000000005
2sVv46QW5gyT5o4esXZjvr,Taylor Swift,Santa Baby,Best Country Christmas 2021,2021-11-05,161213,0,23,1,1,1,1.0,98,135140074,0.04678362573099415,107.89,5,1,0.753,0.531,-6.656,0.0267,0.146,0.0,0.113,0.7,0.399843
2O0TYxir0cKDtbpELnviS4,Michael Jackson,Black or White,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,255466,0,3,1,19,40,0.9334389857369255,85,35214945,1.0,114.944,9,1,0.674,0.823,-5.949,0.077,0.139,0.0188,0.0593,0.878,0.554702
2O10rLxckZPCEiMsZiIPsf,Sabrina Carpenter,That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) - Sabrina’s Version,The 20s Love Songs,2025-05-21,166640,0,12,1,1,4,0.6666666666666666,92,20832859,0.21768707482993196,170.045,9,1,0.56,0.597,-3.929,0.047,0.54,0.0,0.0945,0.534,0.33432
0P7jzybnTbvNMY4hqLM06F,The Neighbourhood,Honest - From The Amazing Spider-Man 2 Soundtrack,The Amazing Spider-Man 2 (The Original Motion Picture Soundtrack),2014-04-15,237933,0,19,1,1,7,0.2066115702479339,85,19965390,1.0,95.897,6,0,0.558,0.37,-13.38,0.0507,0.00858,0.00955,0.131,0.0649,0.20646
0P9wLFurlgumLXuqFEpw52,Taylor Swift,the 1,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,210240,1,1,1,48,64,0.9823763501989766,98,135140074,1.177785080512652,139.902,0,1,0.78,0.361,-6.942,0.048,0.75,7.14e-06,0.108,0.163,0.28158
0TGUX9D6WKxwtJ1KWYU6RK,Sabrina Carpenter,Sue Me,FEMALES IN POP,2021-02-12,179226,0,7,1,16,13,2.564885496183206,92,20832859,1.04,157.179,6,1,0.463,0.809,-5.415,0.326,0.0422,5.3e-05,0.138,0.608,0.37456700000000004
5rqzL77vChkInmFLOIkgKT,Michael Jackson,Thriller - Single Version,Yo También Bailaba Con Súper Pop,2015-11-06,311866,0,1,1,4,13,1.1603053435114505,85,35214945,1.0,118.397,11,1,0.775,0.868,-3.714,0.0472,0.0954,2.15e-05,0.859,0.839,0.6727
1SmiQ65iSAbPto6gPFlBYm,Taylor Swift,It’s Nice To Have A Friend,Lover,2019-08-23,150440,0,17,1,65,87,0.8705357142857142,98,135140074,1.2089879171868008,70.008,10,1,0.737,0.175,-9.912,0.0401,0.971,0.000337,0.171,0.545,0.12897499999999998
1SnExJSq5thQbNTy6fTrI6,Sabrina Carpenter,Diamonds Are Forever,Celebrating Women 2023,2023-03-21,229533,0,18,1,1,2,0.3333333333333333,92,20832859,0.1694915254237288,175.819,11,0,0.418,0.573,-4.497,0.0342,0.00107,0.0,0.114,0.317,0.23951399999999998
6pNKJPfHQTGvX0KpHTvNm1,Bad Bunny,ACHO PR,ACHO PR,2024-03-10,678562,1,1,1,31,19,1.0,100,93195263,1.0,91.829,2,1,0.469,0.536,-12.875,0.552,0.689,0.0,0.158,0.486,0.251384
6pOAKwmxefR6EhoEX8SwQD,Taylor Swift,Love Story (Taylor’s Version),Music For Kids 2022,2022-02-15,235766,0,1,1,1,8,0.37037037037037035,98,135140074,1.0,119.082,2,1,0.626,0.79,-4.302,0.0311,0.135,3.97e-06,0.0989,0.416,0.49454000000000004
6LciKMa6xdVuqRGCPjPIig,Linkin Park,Numb,Hits 2000,2022-11-04,187520,0,25,1,13,26,0.8419689119170984,90,29373821,1.3805309734513276,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
4Pxbqce76BdqhdISzTzE5d,Michael Jackson,You've Got A Friend,Motown Legends: Rockin' Robin,1993-01-01,295493,0,4,1,6,10,0.942857142857143,85,35214945,0.4683727667793337,168.618,0,1,0.534,0.605,-10.187,0.0362,0.465,6.12e-06,0.111,0.818,0.32307
0xtIp0lgccN85GfGOekS5L,Tame Impala,Yes I'm Changing,Currents,2015-07-17,270680,1,4,1,72,81,1.0285714285714285,81,8724528,1.1036889332003987,179.955,0,1,0.373,0.609,-7.0,0.0316,0.108,0.000427,0.0755,0.354,0.227157
0xuzFVJv2FjlB3qby7dWch,Sabrina Carpenter,Feather,soft feminine energy,2025-09-19,185552,1,31,1,2,15,0.6545454545454545,92,20832859,1.0,123.508,6,0,0.791,0.694,-4.332,0.0335,0.0736,1.75e-06,0.0958,0.826,0.5489539999999999
0xvsgzM8AtBtRHZm5rav8A,Taylor Swift,The Other Side Of The Door,Fearless Platinum Edition,2008-11-11,237600,0,6,1,36,49,0.9818181818181819,98,135140074,1.074240159441953,163.847,4,1,0.476,0.816,-4.279,0.0347,0.169,0.0,0.238,0.469,0.388416
1xl8sTc5pKcb484yValsTZ,Bring Me The Horizon,Chelsea Smile - KC Blitz Remix,Suicide Season (Deluxe Edition),2010-04-13,252306,0,12,1,26,39,1.133956386292835,80,6338414,1.0,99.502,3,1,0.562,0.9,-3.862,0.181,0.00193,0.000102,0.831,0.672,0.5058
5NqrrghKiFxeFKnE5pHJHJ,Linkin Park,Rebellion - Instrumental,The Hunting Party: Acapellas + Instrumentals,2014-06-09,225133,0,18,1,22,32,1.0380517503805173,90,29373821,1.0,130.046,8,1,0.485,0.977,-3.571,0.0551,0.000166,0.826,0.128,0.352,0.47384499999999996
2x0O1Lg3lhpUqw30Hamzke,Michael Jackson,Beat It,Thriller 40,2022-11-18,258152,0,5,1,51,56,1.3462246777163904,85,35214945,1.0760487144790256,138.821,3,0,0.783,0.83,-4.874,0.0421,0.0713,7.59e-06,0.141,0.922,0.64989
2x0WlnmfG39ZuDmstl9xfX,Taylor Swift,End Game,reputation,2017-11-10,244826,0,2,1,74,84,0.9866666666666667,98,135140074,1.167298678663118,159.073,2,1,0.649,0.589,-6.237,0.0558,0.00845,0.0,0.108,0.151,0.382261
7zpWp8rxzRfNUa4B7jUgVK,Sabrina Carpenter,Espresso,Good Mood Pop,2024-12-27,175453,1,1,1,8,3,2.2222222222222223,92,20832859,1.0,103.958,0,1,0.702,0.772,-5.266,0.0286,0.109,2.39e-05,0.199,0.695,0.541944
0TLM2RUQxaQpwdaRtl16i6,Bring Me The Horizon,Throne,That's The Spirit (Clean),2015-09-11,191520,0,3,1,29,31,1.1771217712177122,80,6338414,0.733567046450482,144.117,0,0,0.426,0.888,-3.72,0.0983,0.000457,0.0,0.306,0.387,0.378288
0TMVBzIUGtyiQQ6tIF5orr,Twenty One Pilots,The Craving - Single Version,Lazy Summer 2024,2024-06-07,173866,0,11,1,3,6,0.8888888888888888,83,25210170,0.3953147877013177,159.617,7,1,0.538,0.661,-5.302,0.0321,0.398,0.0,0.243,0.419,0.35561800000000005
5rt1gWiYREoFS7hWk5vNED,Twenty One Pilots,Shy Away,Rock Energy Booster,2021-12-17,175044,0,15,1,5,23,1.1981566820276497,83,25210170,1.8263450834879407,96.966,9,0,0.588,0.856,-5.242,0.0316,0.000818,0.0739,0.238,0.635,0.503328
5rueZllFlJhw3HmGJFsvMy,Sabrina Carpenter,Hands,Night & Day (Day Edition),2018-07-13,167986,0,13,1,22,50,0.7462311557788945,92,20832859,0.8658008658008658,99.977,0,0,0.732,0.703,-5.055,0.0454,0.0306,0.0,0.38,0.648,0.5145959999999999
6LiIstY78Sj6W6cJ8HVETy,Linkin Park,"Don't Stay - Live in Shanghai, 2007",Meteora Live Around the World,2012-06-05,196893,0,1,1,32,35,0.9739130434782609,90,29373821,0.8656036446469249,90.193,7,1,0.279,0.957,-3.298,0.0934,2.18e-05,0.000346,0.469,0.412,0.267003
7JJ6rHNrxPpDGWXs9dhLgw,Bad Bunny,Tócate Tú Misma - Remix,"Reggaetronik, Vol 1",2015-01-01,335198,0,2,1,21,46,0.8573004781169548,100,93195263,1.6727272727272726,123.969,1,0,0.746,0.795,-3.592,0.167,0.735,0.0,0.194,0.517,0.59307
7JKwboSAWRHJI5U1XGTqS3,Taylor Swift,Big Star (with Taylor Swift) - Live,Live in No Shoes Nation,2017-10-27,306506,0,3,1,42,43,1.4088848594741614,98,135140074,1.0,119.992,0,1,0.557,0.978,-4.819,0.0584,0.00761,2.42e-06,0.951,0.522,0.5447460000000001
7JM2Fag7fnvtnVymB4eAtQ,The Neighbourhood,Daddy Issues,TikTok Songs: Viral Hits 2022 | 2023,2022-12-16,260173,0,41,1,45,35,6.693667157584684,85,19965390,1.1316397228637414,85.013,10,1,0.588,0.521,-9.461,0.0329,0.0678,0.15,0.123,0.337,0.306348
0xz6w4Al4vcHW72YnbtTnP,Michael Jackson,Ain't No Sunshine,The Ultimate Collection,2017-04-21,250746,0,28,1,5,10,1.8041237113402062,85,35214945,1.0,152.271,5,0,0.5,0.722,-6.889,0.0541,0.0872,3.38e-05,0.153,0.74,0.361
0xzSpvDboL5Imo8cP1vMXm,Michael Jackson,Xscape,XSCAPE,2014-05-09,245253,0,8,1,48,72,0.9171974522292993,85,35214945,1.0798540737738143,110.01,2,1,0.773,0.83,-3.735,0.0421,0.0496,2.79e-05,0.246,0.412,0.64159
3RkM4N34P79vEdMvpJkIyj,Sabrina Carpenter,buy me presents,Christmas with Family,2024-12-06,177365,1,27,1,9,10,1.5517241379310345,92,20832859,0.6102783725910064,113.123,1,0,0.66,0.83,-4.802,0.0601,0.0145,0.0,0.266,0.55,0.5478
1xpn6acMY1KgOwhL0Sz9su,Twenty One Pilots,Level of Concern,Level of Concern (live from outside),2020-05-26,220051,0,2,1,41,35,0.9761904761904762,83,25210170,0.7848424638092535,122.012,4,0,0.754,0.581,-7.338,0.0433,0.323,0.000168,0.145,0.745,0.43807399999999996
4ttr5yP71uiW14JHpqf06H,Linkin Park,Breaking the Habit - Original Mike 2002 Demo,Meteora 20th Anniversary Edition,2023-04-07,197951,0,16,4,31,66,0.8061141804788214,90,29373821,0.925796812749004,99.994,4,0,0.6,0.864,-5.825,0.0297,0.0971,6.91e-05,0.126,0.683,0.5184
4tvj3xnA8Mq1KBp8FQiBV4,Linkin Park,Numb,Top Pop Rock Hits,2023-05-26,187520,0,7,1,5,22,0.9436619718309859,90,29373821,1.375,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
4twNUyTpLMPWokYmCdFDCH,Taylor Swift,...Ready For It? - Karaoke Version,Taylor Swift Karaoke: reputation,2018-03-09,207173,0,1,1,33,36,1.2116630669546438,98,135140074,1.0434782608695652,160.004,11,0,0.606,0.814,-8.128,0.0716,0.0155,0.264,0.193,0.191,0.49328399999999994
5NuyVDceYMFHKNfLhBYnGo,Tame Impala,The Less I Know The Better,Van Life 2023 by The Circle Sessions,2023-06-16,216320,1,1,1,2,34,0.2922374429223744,81,8724528,1.0,116.876,4,1,0.64,0.741,-4.083,0.0284,0.0115,0.00646,0.167,0.782,0.47424
2x4tFhR1hQwYKb3KHKNKwn,Sabrina Carpenter,Nonsense,Arbeitsmusik 2023,2023-01-25,163648,0,16,1,4,17,1.6407506702412866,92,20832859,1.0,138.992,8,1,0.74,0.697,-4.912,0.034,0.0268,0.0,0.224,0.732,0.5157799999999999
2x4x2j4mrdFMuSQnIJDVWM,Michael Jackson,Thriller,Thriller 40,2022-11-18,357753,0,4,1,50,56,1.3198281154082259,85,35214945,1.0760487144790256,118.415,11,1,0.771,0.857,-5.06,0.0742,0.136,5.59e-05,0.895,0.759,0.660747
5rynP2xnwgfyvIKaVkg77E,Twenty One Pilots,Heathens,Canzoni D'Autunno,2024-09-05,195920,0,8,1,6,4,3.0697674418604652,83,25210170,0.2909090909090909,90.025,4,0,0.732,0.396,-9.348,0.0286,0.0841,3.54e-05,0.105,0.548,0.289872
5s02QJoJ5mzYEpanlV5mPL,Sabrina Carpenter,Espresso,Summer Hits 2025,2025-02-28,175453,1,31,1,14,22,1.4573493975903615,92,20832859,1.1561051004636784,103.957,0,1,0.699,0.771,-5.268,0.0293,0.11,2.96e-05,0.177,0.691,0.538929
2SVQOjsBI42bbaEeBFk5Uy,Taylor Swift,Carolina - From The Motion Picture “Where The Crawdads Sing”,Where The Crawdads Sing (Original Motion Picture Soundtrack),2022-07-15,264440,0,1,1,39,35,1.7987421383647797,98,135140074,2.3333333333333335,115.865,11,0,0.48,0.186,-13.788,0.0327,0.906,3.6e-06,0.257,0.338,0.08928
2SWENPetf1NPRVmxNgKm70,The Neighbourhood,Everybody's Watching Me (Uh Oh) - Sped Up,I Love You. (Sped Up),2013-04-22,206873,0,3,1,25,54,0.7879656160458453,85,19965390,0.7230349615670716,85.432,6,0,0.427,0.946,-3.415,0.054,0.0499,0.325,0.558,0.587,0.40394199999999997
2SZGlcSQaGcM8ZHb1amTF4,Michael Jackson,マイ・ラブリー・ワン - Live,ライヴ・イン・ジャパン１９８７ (Live),2018-09-01,359146,0,9,1,6,14,0.8275862068965517,85,35214945,1.0,137.673,11,1,0.536,0.947,-7.807,0.226,0.161,4.47e-05,0.97,0.283,0.507592
1SuUxaVKzBuadp9Qaa0XRP,Michael Jackson,Ain't No Sunshine - 1987 Remix,The Original Soul Of Michael Jackson,1987-10-01,190466,0,5,1,15,18,1.16580310880829,85,35214945,0.8430709802028006,152.547,5,0,0.526,0.486,-12.83,0.0318,0.122,0.0,0.182,0.806,0.25563600000000003
6pXGAXMfoi7q7sek9uCFSL,Taylor Swift,Mastermind,Midnights (3am Edition),2022-10-21,191039,0,13,1,38,62,0.8076923076923076,98,135140074,1.0246169736615598,125.96,4,1,0.66,0.343,-14.132,0.14,0.565,0.00134,0.0922,0.137,0.22638000000000003
3w9VRlKPvNxj40RdUGRweH,Taylor Swift,dorothea,evermore,2020-12-10,225880,0,8,1,56,66,1.0009930486593843,98,135140074,1.0907212945429505,119.953,4,1,0.607,0.488,-8.329,0.0264,0.694,0.0,0.129,0.361,0.296216
3wB4NxEEDV0UHDFaEVfFMZ,Linkin Park,Easier to Run - Live LP Underground Tour 2003,Meteora (Bonus Edition),2003-03-25,202466,0,16,1,35,65,0.693069306930693,90,29373821,0.9929494712103407,105.02,3,0,0.496,0.92,-4.723,0.059,0.0707,0.0,0.116,0.314,0.45632
7JNDFZhQLso2Nr9PwY1vFg,Sabrina Carpenter,Alien,Weekend Wins,2018-04-20,174462,0,10,1,1,17,0.22777777777777777,92,20832859,1.037473233404711,105.957,10,0,0.717,0.648,-4.744,0.0413,0.0551,0.0,0.0901,0.555,0.464616
7JNh1cfm0eXjqFVOzKLyau,Bad Bunny,Mayores,Mayores,2017-07-14,202453,0,1,1,61,50,1.0,100,93195263,1.075268817204301,96.989,5,0,0.743,0.855,-3.976,0.0436,0.141,0.0045,0.099,0.871,0.635265
7JQO5xrjuFTfbfYEj0Pisf,Twenty One Pilots,Stressed Out,Melhores Hits Internacionais de Todos os Tempos,2023-12-13,202333,0,29,1,2,11,1.352601156069364,83,25210170,0.7934426229508197,169.976,4,0,0.735,0.638,-5.67,0.139,0.0459,2.38e-05,0.0602,0.669,0.46893
